NumberOfObs;Average;StandardDeviation;Variance;CI95HalfWidth
94500000;0.5214076191317834;0.24793199820445266;0.06147027573365271;4.9987886008994146E-5
94500000;0.5214350965768005;0.24794958627749675;0.061478997335181806;4.9991432104684956E-5
94600000;0.5214125951189917;0.2479098239597759;0.06145928081576707;4.995698997154295E-5
94500000;0.5214007898488238;0.2479196380557475;0.06146414693369284;4.998539396396163E-5
94500000;0.5213688576190589;0.24793250901252212;0.06147052902524436;4.9987988997780326E-5
94500000;0.5214425222821091;0.24793013877081707;0.06146935371091661;4.9987511111210526E-5
94500000;0.521386563391282;0.24794151999365985;0.061474997336766424;4.99898057858561E-5
94500000;0.5214118816281766;0.24793224709853545;0.061470399151329236;4.998793619085502E-5
94700000;0.5213905913906823;0.24792885289128663;0.06146871609598925;4.993443910520925E-5
94800000;0.5213965023741317;0.24795278167526247;0.06148058194050038;4.991291229260563E-5
94500000;0.5214204043093703;0.24795035826021697;0.061479380161369945;4.999158775133201E-5
94500000;0.5214144486079887;0.24794164222831983;0.061475057950876155;4.9989830430727654E-5
94700000;0.5213939846442684;0.24794228053923206;0.06147537447899526;4.9937143518434414E-5
94500000;0.5214060169386218;0.2479488054006065;0.06147861009958783;4.99912746648012E-5
94600000;0.5213806204072686;0.24792724416875103;0.06146791840111149;4.996050036573053E-5
94500000;0.5214332873058332;0.2479240610635234;0.061466340054229684;4.998628572787319E-5
94600000;0.5214219145006739;0.24796000332378093;0.06148416324832945;4.996710175309455E-5
94600000;0.5213922751899146;0.24794059925288972;0.06147454075788206;4.996319158543989E-5
94500000;0.521416533771162;0.24792566446143835;0.06146713509864571;4.998660900390363E-5
94500000;0.5214158413724868;0.24794704228226894;0.061477735776525266;4.999091918604445E-5
94600000;0.5213916066298225;0.2479396882155681;0.06147408899243312;4.9963007999805356E-5
94500000;0.5214010127040687;0.24793118340525597;0.06146987170473067;4.998772172971733E-5
94500000;0.5214716716044079;0.24793660877238197;0.0614725619695492;4.998881558866017E-5
94600000;0.5213818026109306;0.2479450181422624;0.06147673202156684;4.996408204798208E-5
94800000;0.521403513091673;0.24794005070146802;0.06147426874184653;4.991034954669042E-5
94600000;0.5214084771199062;0.24794346650849178;0.06147596258424759;4.9963769373996515E-5
94700000;0.5214066798189809;0.2479399711045372;0.06147422927131874;4.993667838367984E-5
94500000;0.5213893389959547;0.2479023807638422;0.061455590388381;4.998191456014593E-5
94500000;0.5213767312569733;0.24793386835563233;0.06147120307778803;4.9988263067641946E-5
94500000;0.5213529470747144;0.2479327105160645;0.06147062894384264;4.9988029624791684E-5
94600000;0.5213763329526834;0.24792769001892628;0.0614681394781208;4.9960590210224704E-5
94500000;0.5213814444406601;0.24790356698383073;0.06145617852330665;4.998215372503791E-5
94600000;0.521367156037051;0.24794164056642248;0.06147505712676904;4.996340142339178E-5
94500000;0.5214274160242814;0.24791137894109946;0.06146005180847741;4.998372876671177E-5
94500000;0.5214070105813363;0.2479457378902168;0.061477088937924085;4.9990656195378926E-5
94700000;0.5213810024950619;0.24792746670744364;0.06146802874797058;4.993415991901576E-5
94600000;0.5213531413671245;0.24793015026667922;0.06146935941125814;4.996108598151104E-5
94500000;0.5214162727196968;0.2479098494912403;0.061459293474769416;4.998342040003958E-5
94500000;0.5214505628581504;0.247934639180035;0.06147158530533414;4.9988418480749785E-5
94700000;0.521402835216319;0.24792954073363513;0.06146905716839124;4.993457764100879E-5
94500000;0.5214244647916118;0.24796468726168147;0.06148648612878349;4.999447675515975E-5
94500000;0.5213969699411124;0.2479352458219824;0.06147188612080684;4.9988540791499245E-5
94500000;0.5214321259990493;0.24793834940771506;0.061473425107022195;4.998916653440837E-5
94500000;0.5213955763343738;0.24789683784688585;0.061452842214485215;4.998079700088381E-5
94500000;0.5214301157991348;0.2479263919257459;0.06146749581331856;4.998675567477768E-5
94500000;0.5213953338274403;0.24796295190261414;0.061485625516258136;4.9994126873208767E-5
94600000;0.521455615975146;0.24794293205583595;0.061475697556444886;4.9963661674972974E-5
94500000;0.5214277677572212;0.24792286006012904;0.06146574454039433;4.9986043582360674E-5
94500000;0.5214501153483927;0.2479381567638944;0.06147332957947749;4.998912769368827E-5
94500000;0.5213807416869819;0.24792899114889938;0.06146878465211103;4.998727972843614E-5
94500000;0.5214277831512099;0.24792088416499528;0.061464764805153005;4.998564520368657E-5
94500000;0.5213970975507368;0.2479288240839691;0.0614687018116597;4.998724604491505E-5
94500000;0.5214065188264216;0.24792822157602845;0.06146840305385226;4.99871245676613E-5
94600000;0.5213891860432212;0.2479396591201302;0.06147407456460635;4.996300213670369E-5
94500000;0.5214225760228196;0.24789123355312923;0.06145006367249206;4.9979667066871674E-5
94500000;0.5213736723762793;0.24792545236687752;0.06146702993132086;4.998656624153811E-5
94500000;0.5213868631655488;0.24790989790912074;0.06145931748131067;4.9983430162020715E-5
94600000;0.5213761283244585;0.24791121354705667;0.06145996980237434;4.9957269991094975E-5
94500000;0.5213987338598144;0.24794576743674943;0.06147710358979863;4.9990662152531354E-5
94700000;0.5214058112184283;0.24792903587051135;0.0614688068276813;4.993447595838244E-5
94700000;0.521368437048606;0.24793110897352902;0.061469834796843925;4.9934893494442435E-5
94500000;0.5214059648754376;0.24791522775645286;0.06146196015353389;4.998450476232569E-5
94500000;0.5214078433540024;0.24790639728134214;0.06145758181301464;4.998272436775606E-5
94600000;0.5214034772252067;0.2479249465297623;0.0614667791117855;4.996003736218317E-5
94600000;0.5214132081171367;0.24792446609786964;0.06146654088991371;4.9959940549032084E-5
94600000;0.5213569637257275;0.24795411787522764;0.06148124457128229;4.996591576018124E-5
94500000;0.5214212578343537;0.24792884174972027;0.06146871057135783;4.998724960667215E-5
94600000;0.5214068473302742;0.2479368422277224;0.06147267773385451;4.9962434496972764E-5
94600000;0.5214402613287815;0.24791961293126868;0.061464134475990084;4.9958962574092074E-5
94500000;0.5214430529072261;0.2479330322991514;0.061470788505052054;4.99880945024855E-5
94500000;0.5213985947625767;0.2479031076434809;0.061455950779295276;4.998206111313943E-5
94600000;0.5213496804148933;0.24794787299853505;0.06147814772449767;4.996465733791575E-5
94600000;0.5214132666097796;0.24794673955227278;0.061477585654602596;4.996442893404433E-5
94700000;0.5213947637411017;0.2479078997786755;0.06145832677267382;4.993021901580238E-5
94500000;0.5214179556319563;0.2479424599485611;0.061475463445343825;4.998999529894355E-5
94500000;0.5213849847848225;0.24792172483934355;0.06146518164731518;4.998581469989438E-5
94500000;0.5214019192412345;0.24790927518152225;0.06145900872102772;4.998330460809289E-5
94500000;0.5214058620563119;0.24794344247579458;0.06147595066674766;4.9990193395436554E-5
94600000;0.521352906383596;0.2479343136081334;0.06147142386433624;4.996192494788983E-5
94500000;0.5214209504422302;0.24794058939992333;0.06147453587198137;4.9989618160160516E-5
94500000;0.5214293222960192;0.24791602839510293;0.061462357135201484;4.9984666186562425E-5
94500000;0.5214357494584362;0.24791056719535418;0.06145964932712222;4.998356510306982E-5
94700000;0.5214340087098471;0.24792544472159717;0.061467026140401726;4.993375267827735E-5
94600000;0.5213965514873793;0.24792731240942845;0.06146795223856233;4.996051411709698E-5
94500000;0.5214022927061406;0.24790979410589964;0.061459266013629554;4.998340923328372E-5
94500000;0.5213845266820064;0.24791511434948188;0.06146190392291667;4.9984481897286975E-5
94500000;0.5214043379283407;0.2479480959376061;0.06147825827908432;4.999113162333883E-5
94500000;0.5213694808964284;0.24795035699094173;0.06147937953193544;4.999158749542158E-5
94500000;0.5213710974913461;0.24792517826111743;0.06146689401580685;4.998651097651549E-5
94600000;0.5213779743491564;0.24791403620156047;0.06146136934574864;4.995783879196171E-5
94500000;0.5213969322677181;0.24791961232455226;0.06146413417515628;4.998538877605501E-5
94500000;0.5214241347793664;0.2479196468170871;0.06146415127790922;4.998539573041715E-5
94700000;0.5214362037951583;0.24793113690078464;0.061469848644915615;4.993489911916835E-5
94500000;0.5214312874976293;0.24794392607602153;0.06147619047799163;4.999029089859546E-5
94600000;0.5214062987437275;0.24794223591779405;0.061475352351915036;4.996352139428291E-5
94500000;0.5213889884987731;0.24794205228188962;0.06147526128975528;4.998991310545804E-5
94600000;0.5214013120046004;0.24795545208830147;0.061481906220313964;4.9966184621124645E-5
94500000;0.5213897345866886;0.24792727534040318;0.061467933857716095;4.998693378825842E-5
94500000;0.5213546170660983;0.24791410627171176;0.06146140408850159;4.998427864931162E-5
94500000;0.5213741502269608;0.247940035598106;0.06147426125239008;4.998950650300324E-5
94500000;0.5214305618806678;0.2479304510056227;0.06146950853585148;4.9987574063786166E-5
94600000;0.5214286729770359;0.24794796307131606;0.061478192391214714;4.99646754887294E-5
94700000;0.5214246271585894;0.24794749185757312;0.06147795871846129;4.993819311090953E-5
94500000;0.5214316276439332;0.247917688964883;0.061463180501688475;4.998500098954663E-5
94500000;0.5213782841371295;0.24792330890338232;0.06146596709760194;4.998613407784146E-5
94600000;0.5213704825822555;0.24792193112792768;0.06146528393420092;4.995942972027207E-5
94600000;0.521392991038715;0.24792037988108345;0.06146451476038073;4.99591171242571E-5
94600000;0.52140642336319;0.2479153238908864;0.061462007819923115;4.995809827777682E-5
94500000;0.5213922796523998;0.24793893086377966;0.06147371343787411;4.998928376719675E-5
94700000;0.5214236660111251;0.24794397475206875;0.06147621461585451;4.993748474361549E-5
94500000;0.5213987317887039;0.24792754781600118;0.061468068966055556;4.998698872460884E-5
94500000;0.5214298461039787;0.247953469834207;0.061480923202823;4.999221510482833E-5
94600000;0.5213900083887221;0.2478976758241862;0.06145325767903331;4.9954541967352815E-5
94700000;0.5214203174648817;0.24795841341362426;0.061483374782601796;4.994039278137631E-5
94800000;0.5214268642345514;0.24790954925597272;0.061459144612299565;4.990420960357901E-5
94500000;0.5214323859630409;0.24792005796641697;0.06146435514207155;4.998547862607395E-5
94500000;0.5214158471308095;0.24790282902367058;0.061455812637939256;4.998200493799698E-5
94700000;0.5213862014123134;0.24793070798190356;0.06146963596040794;4.9934812732192825E-5
94500000;0.5213660643003931;0.24791007861741313;0.061459407080091955;4.9983466596307475E-5
94500000;0.521365618991533;0.24793571516094154;0.06147211885236753;4.998863541931073E-5
94600000;0.5214260794415182;0.24792698578859942;0.06146779028222038;4.996044829883606E-5
94500000;0.5214273786201161;0.2479328496865834;0.06147069795370996;4.998805768425994E-5
94500000;0.5213834392669286;0.2479196482966102;0.061464152011514894;4.9985396028717615E-5
94500000;0.5213978830398464;0.24792173464243958;0.06146518650811622;4.998581667638815E-5
94500000;0.5214113321842165;0.24793228470857537;0.06147041780081408;4.998794377376647E-5
94500000;0.5214302260526327;0.24790119151404366;0.061455000754082556;4.9981674784385664E-5
94500000;0.5214148496845556;0.2479563658250713;0.061482359353176586;4.999279899259698E-5
94500000;0.5214488994899202;0.24795413952284534;0.06148125530651466;4.9992350127010045E-5
94500000;0.5214096043352311;0.2479431074635787;0.06147578453869573;4.9990125850494476E-5
94500000;0.521358504232964;0.24791416265303332;0.061461432043954656;4.9984290016876496E-5
94500000;0.5213951790970657;0.24791472083114258;0.061461708804783355;4.998440255637886E-5
94600000;0.5214370863671423;0.24795804348626269;0.061483191329535336;4.9966706820849906E-5
94500000;0.5213977983688209;0.24795139500628008;0.06147989428556033;4.99917967793897E-5
94500000;0.5214095324108671;0.247939376440165;0.061473934389537854;4.998937360401378E-5
94500000;0.5214379880700617;0.2479250801023159;0.06146684534373975;4.998649118580265E-5
94500000;0.5214098309429714;0.24795474329875708;0.061481554724352516;4.9992471859911284E-5
94700000;0.5214123497619233;0.24795985722371403;0.061484090794404644;4.994068357386039E-5
94500000;0.5214276431741981;0.2479348945846772;0.061471711952715;4.998846997526536E-5
94600000;0.5213771026769091;0.24793494752698944;0.06147173820521101;4.996205269062075E-5
94500000;0.5214085684983183;0.247919855531474;0.06146425476674694;4.9985437811274224E-5
94600000;0.5213905156960149;0.24792431110816632;0.061466464038458846;4.9959909316631E-5
94600000;0.5214355829344689;0.24793919920269705;0.06147384650127469;4.9962909457477725E-5
94600000;0.5214167574196747;0.2479277153256958;0.06146815202661926;4.996059530986137E-5
94500000;0.5213706233521825;0.24792916189051914;0.06146886931573525;4.998731415324894E-5
94600000;0.5213858014913056;0.24792608555448717;0.061467343898370885;4.9960266890185925E-5
94500000;0.5213746617486453;0.24792035593966694;0.06146450288925115;4.9985538703244146E-5
94600000;0.5214314881006553;0.24793401754463212;0.06147127705582195;4.996186528732E-5
94600000;0.5213437827767484;0.2479231630582859;0.061465894780825425;4.995967796994434E-5
94500000;0.5214246620969654;0.2479295280879114;0.06146905089789445;4.998738798572573E-5
94600000;0.5214216449929412;0.24792889340947977;0.061468736187249184;4.996083270876248E-5
94500000;0.5214031293054971;0.24794371766943987;0.06147608713174291;4.9990248879797875E-5
94700000;0.5213700783207835;0.24791427730072177;0.06146148888953917;4.993150348907988E-5
94500000;0.5213685753270187;0.24793062933372417;0.06146959696181653;4.9987610018180406E-5
94500000;0.521354016731851;0.24793344016458851;0.06147099075184759;4.9988176736046015E-5
94500000;0.5214555375121248;0.24792203139184762;0.061465333649460274;4.9985876506808144E-5
94600000;0.5214136291336995;0.24793178990717485;0.06147017244657549;4.996141638997364E-5
94700000;0.521412820403905;0.24795766230342764;0.06148300229498066;4.9940241503031995E-5
94500000;0.521384061027509;0.2479177331868599;0.061463202428511055;4.998500990555245E-5
94500000;0.5213789180386151;0.24791429797440784;0.06146149914014348;4.9984317300282804E-5
94600000;0.5214175924371419;0.24794878217730745;0.061478598583209865;4.996484054902893E-5
94600000;0.5213960874916357;0.247929581063323;0.06146907716623484;4.996097127977835E-5
94500000;0.5214351504581483;0.24793888800371147;0.06147369218451698;4.998927512577806E-5
94500000;0.5213823128589988;0.24794266643950283;0.061475565841130564;4.999003693151108E-5
94500000;0.521439209843869;0.2479449700461058;0.061476708171164296;4.999050138315553E-5
94700000;0.5214307085514989;0.24792074895633026;0.06146469776306773;4.9932806921452205E-5
94600000;0.5213922266625506;0.24793819557506672;0.061473348825020036;4.996270721371561E-5
94500000;0.5213705665965854;0.24792715209904292;0.061467872747941965;4.998690894041662E-5
94500000;0.5214551523046783;0.2479433385186157;0.06147589911575685;4.999017243565869E-5
94500000;0.5214209888037488;0.2479502547637866;0.06147932883742668;4.999156688444996E-5
94700000;0.5214193130474819;0.24791262742441617;0.06146067083647738;4.993117119355658E-5
94500000;0.5213709098815336;0.2479258340059751;0.06146721916755832;4.998664318736135E-5
94500000;0.5213681038635349;0.24792294357699823;0.061465785951883456;4.9986060420976774E-5
94500000;0.5214256934687711;0.24792745943862354;0.06146802514369032;4.998697090602023E-5
94700000;0.5214141507926595;0.24792616516562946;0.061467383373734974;4.993389778026221E-5
94500000;0.5214084799830874;0.24793276436568423;0.0614706556460099;4.998804048191651E-5
94500000;0.5214322902184951;0.24791596183054576;0.06146232413036462;4.99846527658603E-5
94500000;0.5214216109852072;0.24795581149799123;0.06148208445562736;4.9992687229536575E-5
94500000;0.5214144993966437;0.24793457309554226;0.061471552536068785;4.998840515683793E-5
94500000;0.5214457202662437;0.24793301391960793;0.0614707793912605;4.998809079681406E-5
94500000;0.521490511256511;0.24793479331107446;0.06147166173420521;4.998844955654834E-5
94600000;0.5213856605385204;0.24793414104987258;0.06147133829813811;4.996189017520044E-5
94500000;0.5214156499020326;0.24792409817344468;0.06146635845511583;4.998629320995105E-5
94600000;0.5214326078609918;0.24793069753106015;0.06146963077823803;4.9961196262260524E-5
94500000;0.5214009154246679;0.24792824743457711;0.0614684158759809;4.998712978124484E-5
94500000;0.5214129793179231;0.24792091834497862;0.06146478175301756;4.998565209503227E-5
94500000;0.521397700657384;0.24791844559858361;0.061463555668017866;4.998515354153447E-5
94500000;0.521384554141381;0.2479286712018274;0.06146862600390385;4.998721522091844E-5
94500000;0.5213842772974165;0.24792291600498664;0.061465772280415665;4.9986054861925975E-5
94700000;0.5214360372407691;0.24792968167674156;0.0614691270563304;4.993460602784189E-5
94500000;0.5214047364682195;0.24795900400983592;0.061483667669549824;4.999333090166979E-5
94500000;0.5214071214082892;0.2479242955057357;0.06146645630201536;4.9986332995957454E-5
94500000;0.5214309476996405;0.24794302619739136;0.061475744239920305;4.9990109465659364E-5
94500000;0.52141852320347;0.24792863776616983;0.06146860942458865;4.9987208479643204E-5
94600000;0.521400583950818;0.24791349265115098;0.061461099838492295;4.9957729259624825E-5
94500000;0.5214169827186844;0.24793465913758353;0.061471595201669726;4.998842250457756E-5
94600000;0.521394170314802;0.247927675342774;0.06146813220087194;4.996058725279292E-5
94500000;0.5213969978801436;0.24790841600869648;0.061458582727940914;4.998313138223423E-5
94500000;0.5214189689075848;0.2479501305107042;0.06147926722027525;4.9991541832625414E-5
94500000;0.5213981761910367;0.24795026426803407;0.061479333550587933;4.999156880069007E-5
94500000;0.5213981587006065;0.24793947684000456;0.06147398417569516;4.998939384656323E-5
94500000;0.521367288824238;0.2479458090372081;0.061477124219115664;4.99906705399884E-5
94500000;0.5214107468360083;0.24794326353209184;0.06147586193094434;4.9990157316925194E-5
94600000;0.5214094166463922;0.24792979200492446;0.06146918176360511;4.996101378720021E-5
94500000;0.5213917122036623;0.24791905868339148;0.06146385965845891;4.9985277151289206E-5
94600000;0.5214190761883918;0.24793344903195672;0.06147099514888188;4.9961750724768305E-5
94600000;0.5214420499853158;0.2479184662605511;0.06146356591298402;4.995873150532431E-5
94600000;0.521372456167812;0.2479162651788728;0.061462474540241174;4.995828795930595E-5
94600000;0.5213773978916895;0.24794030040965445;0.061474392567229696;4.996313136471822E-5
94500000;0.521361128828046;0.24793573321352155;0.06147212780412653;4.9988639059060014E-5
94500000;0.5214066990891847;0.24793666210605594;0.06147258841629255;4.9988826341760355E-5
94500000;0.5214217363909696;0.2479412002597774;0.061474838786259034;4.998974132132153E-5
94500000;0.5213685080977528;0.24792198501179932;0.06146531065219085;4.9985867155693385E-5
94600000;0.5213690262797898;0.24793748115589556;0.06147299456193006;4.996256324914495E-5
94500000;0.5213652659097102;0.24791812174792743;0.06146339509102017;4.99850882469787E-5
94500000;0.5214315980280553;0.24794629697565504;0.06147736618393973;4.999076891781636E-5
94500000;0.5213836130609929;0.2479314329034729;0.06146999542156928;4.998777203338332E-5
94600000;0.5213982356626873;0.24794050128292758;0.06147449217642942;4.996317184324356E-5
94500000;0.5213963179541437;0.2479097814677927;0.061459259747408734;4.9983406685196924E-5
94700000;0.5214092284957614;0.24792989410847108;0.061469232392637685;4.9934648812935825E-5
94500000;0.5213939231683058;0.24791497561743253;0.06146183513539216;4.9984453926222654E-5
94600000;0.52143165463481;0.24794180651477937;0.0614751394178123;4.996343486410127E-5
94500000;0.5214140893373979;0.24792738110945192;0.06146798630379141;4.998695511334429E-5
94500000;0.5213868160582739;0.24791725884508323;0.06146296723326;4.9984914269076185E-5
94600000;0.5214040086023968;0.24795338493248412;0.061480881099476636;4.9965768062874606E-5
94600000;0.5214264465452486;0.24791520914104803;0.06146195092344958;4.995807515422151E-5
94500000;0.5214037946283865;0.2479025049465092;0.06145565195875402;4.998193959777338E-5
94500000;0.5213681341070735;0.24792401995242278;0.06146631966936933;4.9986277439080186E-5
94500000;0.5214330718224964;0.24789818164332642;0.06145350846206765;4.9981067936236147E-5
94700000;0.5213734273908688;0.24795702566467248;0.061482686576471046;4.994011327996001E-5
94600000;0.5214233483775984;0.2479520401344554;0.06148021420683858;4.996549706892785E-5
94500000;0.5214175984645869;0.2479428348939543;0.061475649375250685;4.999007089518652E-5
94500000;0.521414468917372;0.24792868051661757;0.06146863062271102;4.998721709896029E-5
94600000;0.5213915272586429;0.24791997679569439;0.06146431489437765;4.9959035897412525E-5
94500000;0.521473053968306;0.2479543158099613;0.061481342728786026;4.9992385669902134E-5
94500000;0.5214478729880072;0.24794011814910097;0.06147430218779015;4.9989523146880415E-5
94500000;0.521416538249019;0.24792531454864972;0.06146696159404691;4.998653845471789E-5
94500000;0.5213802292089461;0.24795765580290893;0.06148299907127386;4.9993059077078076E-5
94500000;0.5214478462617484;0.2479615895973098;0.0614849499156247;4.999385220611151E-5
94500000;0.5213733423483794;0.2478905490868279;0.06144972432656903;4.997952906522729E-5
94500000;0.5213798632036554;0.2479213761026845;0.06146500872864874;4.9985744387839126E-5
94700000;0.521455295793749;0.24794487273034563;0.061476659913267284;4.993766560212011E-5
94500000;0.5213905683621964;0.24792215105488072;0.06146539298367909;4.998590063318997E-5
94500000;0.5213894583343414;0.2479633638371961;0.06148582980545769;4.999420992718758E-5
94600000;0.521428586985505;0.24792471224729434;0.061466662942903705;4.995999015127916E-5
94600000;0.5214098089993201;0.24795023813148473;0.061479320589459985;4.996513394235668E-5
94600000;0.5213816822726833;0.24791564594149512;0.06146216750258876;4.995816317508009E-5
94500000;0.521367767820583;0.24794577426989667;0.06147710697829856;4.9990663530226E-5
94600000;0.521404486901374;0.2479460934980357;0.061477265280936666;4.996429874587942E-5
94500000;0.5214037105909245;0.24793628543088847;0.061472401633267004;4.998875039676144E-5
94700000;0.5214399562446158;0.24794248664830906;0.06147547668534692;4.993718503010614E-5
94700000;0.5213808995057991;0.24792664603281936;0.06146762181308291;4.993399462995571E-5
94700000;0.5213703700437693;0.24792602876922418;0.06146731574127817;4.99338703091635E-5
94500000;0.5214184467928408;0.24792449727786836;0.06146655635048376;4.998637367712181E-5
94600000;0.5214031503741795;0.24793067829601576;0.06146962124032246;4.996119238615386E-5
94500000;0.5213805206197205;0.24792481192690566;0.06146671236899154;4.998643711645325E-5
94500000;0.5213917597055849;0.2479098821011589;0.06145930964341051;4.998342697482987E-5
94500000;0.5214546327654753;0.24791815680540402;0.06146341247378889;4.998509531524401E-5
94500000;0.5214296432139882;0.24793844520392136;0.061473472610137914;4.998918584877633E-5
94600000;0.5214084017911047;0.24794344499975232;0.061475951918345206;4.996376503971131E-5
94600000;0.5213890358691976;0.24790675080977587;0.061457757097060306;4.9956370692640315E-5
94500000;0.5214020851314057;0.247921170934462;0.06146490699751472;4.998570302195738E-5
94500000;0.5213881403773247;0.2479391177418172;0.0614738061065907;4.9989321445423466E-5
94500000;0.5214367197146208;0.24792118598426066;0.06146491445984237;4.998570605628786E-5
94600000;0.5213999651064423;0.2479110305512529;0.06145987906898426;4.9957233115107624E-5
94500000;0.5214018062869196;0.2479435899859552;0.06147602381512346;4.999022313633788E-5
94600000;0.5214125863359547;0.24791502256321923;0.0614618584125215;4.995803755641044E-5
94500000;0.5213774912394461;0.24791791669067365;0.06146329341624379;4.998504690347039E-5
94500000;0.521376055369884;0.24792592632990365;0.06146726494654081;4.998666180165095E-5
94500000;0.5213822769803774;0.2479502981953862;0.06147935037518093;4.9991575641100436E-5
94600000;0.5214107441214709;0.24793649437466983;0.06147250524280068;4.996236440014812E-5
94500000;0.5213803554846251;0.24791708853131916;0.06146288278584594;4.998487993052737E-5
94500000;0.5213856511306493;0.24792726964400752;0.06146793103313242;4.998693263975488E-5
94500000;0.5213738044582229;0.24794443107211167;0.061476440899673135;4.999039271557419E-5
94600000;0.5213840544997356;0.24794491812454145;0.06147668242378557;4.9964061893136244E-5
94500000;0.5214377133788165;0.24796382352860483;0.061486057778925074;4.999430260986632E-5
94500000;0.5214005942234766;0.24793541930293664;0.061471972144923004;4.9988575768614857E-5
94500000;0.5213486939462106;0.2478992217708727;0.061454024154604325;4.998127764606624E-5
94500000;0.5213764112883735;0.24793207255386135;0.06147031260085317;4.9987900999272906E-5
94500000;0.5214092486697117;0.2479233995680357;0.06146601205337188;4.99861523575891E-5
94500000;0.5213830498678044;0.24792315998028647;0.061465893254610715;4.998610405206507E-5
94700000;0.521410322208781;0.2479167446334301;0.0614627122696374;4.993200042549305E-5
94500000;0.5214108723656061;0.24791103197902273;0.061459879776904036;4.9983658812446626E-5
94500000;0.5214405651255176;0.24792257582584373;0.06146560360412123;4.998598627523147E-5
94600000;0.52138277411005;0.24793367836991964;0.06147110887003876;4.9961796939291514E-5
94500000;0.5213797266389436;0.24791582330790798;0.06146225544643785;4.998462483701741E-5
94500000;0.521415193661449;0.24792077210636862;0.06146470924181796;4.9985622610500154E-5
94600000;0.5213700474013816;0.2479368752003612;0.061472694084119484;4.9962441141379835E-5
94600000;0.5214031879729235;0.24794625170513218;0.06147734373462477;4.996433062662625E-5
94700000;0.521416024816544;0.24793008853884335;0.0614693288028787;4.9934687972442564E-5
94500000;0.5213990056376521;0.24793555747872012;0.06147204066228373;4.998860362752522E-5
94500000;0.5213714073526493;0.2479236154603155;0.061466119102914385;4.998619588564821E-5
94800000;0.5213850547917384;0.24794062932821076;0.06147455567166921;4.991046602429421E-5
94600000;0.521422308896173;0.24793118856748142;0.061469874264484026;4.996129521235932E-5
94600000;0.5214190296913079;0.2479265612068093;0.061467579751833756;4.996036274019263E-5
94600000;0.5214236803052588;0.24791023262786452;0.0614594834416019;4.995707232337265E-5
94500000;0.5213720151557352;0.24793973088737586;0.06147411015250437;4.998944506742673E-5
94500000;0.5214394061310269;0.24792864659101627;0.06146861380045304;4.998721025890293E-5
94500000;0.5213831410282707;0.24793201167019932;0.061470282410831856;4.998788872394911E-5
94500000;0.5213961525439652;0.24792198160641035;0.06146530896364927;4.99858664691011E-5
94600000;0.5214097084739601;0.24795220088670383;0.061480293924560336;4.996552946255524E-5
94500000;0.521428918385754;0.24793095473818388;0.06146975831738738;4.998767562601303E-5
94500000;0.5213955921113721;0.24795137410639081;0.06147988392124737;4.999179256556781E-5
94500000;0.5214415067691075;0.24793306326095133;0.06147080385795889;4.998810074498319E-5
94700000;0.5214527603321556;0.24793776182306312;0.06147313373782998;4.993623342041742E-5
94700000;0.5213889141878236;0.24794904901037318;0.06147873090514844;4.993850673133234E-5
94600000;0.5214030213788488;0.2479266709144529;0.06146763415072343;4.99603848476814E-5
94500000;0.5214339261087171;0.2479424241083893;0.06147544567274438;4.998998807287174E-5
94500000;0.5214405965521913;0.24792173562763;0.06146518699661646;4.998581687502159E-5
94500000;0.5213867810911178;0.24793348852825992;0.061471014733792795;4.998818648709755E-5
94500000;0.5214082083538405;0.2479179887550673;0.06146332914835767;4.9985061433045916E-5
94500000;0.5213693800513733;0.24791634856655734;0.06146251588657475;4.9984730739319973E-5
94600000;0.5213843652804202;0.24794876189047263;0.061478588523018296;4.996483646097309E-5
94600000;0.5213308166703704;0.24791908095807322;0.06146387070309567;4.9958855374711395E-5
94500000;0.5214249824589242;0.24793442889706171;0.061471481032512154;4.998837608363536E-5
94600000;0.5213687262432961;0.2479110595860474;0.06145989346507674;4.995723896598886E-5
94500000;0.5213924086457193;0.24794052437517844;0.06147450362743845;4.9989605049914324E-5
94500000;0.5213934960228985;0.24792478416561828;0.061466698603568404;4.9986431519240796E-5
94500000;0.521428195413677;0.2479196633274446;0.061464159464393486;4.998539905922454E-5
94500000;0.5214012600278906;0.2479329907776102;0.061470767915930535;4.998808613093974E-5
94500000;0.5214344763493001;0.2479388264376509;0.061473661655279566;4.998926271286952E-5
94500000;0.521405114024273;0.2479486918957862;0.061478553812831516;4.999125178003417E-5
94500000;0.5213762327731294;0.24793275508003768;0.06147065104157795;4.9988038609750566E-5
94500000;0.5213881024099639;0.24792389623910036;0.0614662583263762;4.9986252496081686E-5
94500000;0.5213586984424378;0.24793719447501264;0.061472852404140244;4.9988933677638394E-5
94500000;0.5214327152517602;0.24793432755319456;0.061471430779254765;4.9988355650751684E-5
94500000;0.5213899807671204;0.24792611681758764;0.06146735940024811;4.99867002076522E-5
94500000;0.5214105637356069;0.24793298515856538;0.061470765129637395;4.998808499803163E-5
94500000;0.5213668285625782;0.24792154813589817;0.061465094030100476;4.998577907306224E-5
94800000;0.5214267734376953;0.24794728391236304;0.06147785559951796;4.9911805592549466E-5
94500000;0.5213806295948435;0.24793344982679635;0.06147099554301655;4.998817868413399E-5
94500000;0.5213820283869629;0.2479311284751543;0.061469844466963464;4.9987710654746456E-5
